sector	region	scian	empleos	formales	informales	valor_agregado_bruto	impuestos_netos_subsidios_productos	remuneracion_asalariados
agricultura	sinaloa	111	126459	41712	84747	59334.8802128386	113.560871697223	81952.982
explotacion_animal	sinaloa	112	32820.5	8682.75	24137.75	17785.0005824926	26.4099052377888	43031.241
agropecuario_forestal	sinaloa	113.115	6719	1045	5674	4410.70635004676	38.373549732841	3298.361
pesca_caza	sinaloa	114	13128.75	2399.5	10729.25	1189.93423680168	3.44860169313725	2231.423
mineria_petrolera	sinaloa	211	133.5	133.5	0	0	0	31707.356
mineria_no_petrolera	sinaloa	212	6979	4955.25	2023.75	6801.18806747721	72.3493981573481	39872.156
energia_electrica_agua_gas	sinaloa	22	10820.75	10620.25	200.5	26707.4249821449	240.732743862372	80611.858
construccion	sinaloa	23	125795	40794.5	85000.5	97673.9082187797	197.710857063627	394390.506
industria_alimentaria	sinaloa	311	71981.5	42150.75	29830.75	63916.2096801222	102.71489317351	101965.913
bebidas_tabaco	sinaloa	312	10565	5472.25	5092.75	8538.97705266741	25.0630059154968	22523.696
textiles_excepto_prendas	sinaloa	313-314	2823	331.25	2491.75	525.176418776047	1.3263570384627	17068.659
prendas_cuero_piel	sinaloa	315-316	7478.5	1847	5631.5	652.560226355709	1.38567469250592	43727.868
madera	sinaloa	321	2429.75	1309.5	1120.25	627.847777437136	1.05895987289611	10442.215
papel	sinaloa	322-323	4985.5	3061.25	1924.25	4028.05175353187	13.7594207179069	31171.427
industria_quimica_plasticos	sinaloa	324-326	4921.25	4556	365.25	4109.0178465873	27.1767142059995	123237.155
industria_minerales_no_metalicos	sinaloa	327	4870	3473	1397	2630.71138489845	11.0803144701037	25120.79
industrias_metalicas	sinaloa	331-332	17290.75	8075.25	9215.5	5065.38255501651	9.98761878666079	78070.674
maquinaria_equipo_electronicos	sinaloa	333-336	17674	17358.5	315.5	8851.94187445896	9.46173752563005	479785.214
muebles_colchones_persianas	sinaloa	337	9886.5	4041.75	5844.75	1100.89216981736	1.87362745104575	22042.646
otras_industrias	sinaloa	339	2548	1209.5	1338.5	2775.07620571968	3.21294807106404	51567.494
comercio_al_por_mayor	sinaloa	43	52666.75	43248.25	9418.5	91703.8654963121	469.259443259246	92635.907
comercio_al_por_menor	sinaloa	46	250492.75	129753	120739.75	75363.0348586389	228.958957487413	481440.265
logistica	sinaloa	48-49	47917.75	27007	20910.75	56802.9005783375	640.587324735974	395828.76
medios_masivos	sinaloa	51	7972.25	6905.25	1067	7149.92978852476	13.2874388807897	66911.209
servicios_financieros	sinaloa	52	15471.5	12705.75	2765.75	30173.7687919614	-11.5521811555994	205593.003
servicios_inmobiliarios	sinaloa	53	12446.25	5250	7196.25	51627.0726967788	43.4410124254029	53706.469
